0,	1.64,	1.64
1,	1.56,	1.56
2,	1.53,	1.53
3,	1.50,	1.50
9,	1.49,	1.49
24,	1.46,	1.46
40,	1.44,	1.44
58,	1.42,	1.42
74,	1.40,	1.40
91,	1.38,	1.38
107,	1.35,	1.35
125,	1.33,	1.33
143,	1.31,	1.31
160,	1.29,	1.29
178,	1.27,	1.27
196,	1.25,	1.25
214,	1.24,	1.24
231,	1.22,	1.22
249,	1.20,	1.20
267,	1.18,	1.18
284,	1.16,	1.16
302,	1.14,	1.14
320,	1.12,	1.12
337,	1.11,	1.11
355,	1.09,	1.09
372,	1.07,	1.07
391,	1.06,	1.06
408,	1.04,	1.04
425,	1.03,	1.03
443,	1.01,	1.01
461,	0.99,	0.99
479,	0.98,	0.98
496,	0.97,	0.97
514,	0.95,	0.95
532,	0.94,	0.94
549,	0.92,	0.92
567,	0.91,	0.91
585,	0.90,	0.90
603,	0.88,	0.88
620,	0.87,	0.87
637,	0.86,	0.86
656,	0.84,	0.84
673,	0.84,	0.84
691,	0.83,	0.83
708,	0.82,	0.82
727,	0.81,	0.81
744,	0.79,	0.79
761,	0.79,	0.79
779,	0.77,	0.77
797,	0.77,	0.77
815,	0.76,	0.76
832,	0.74,	0.74
850,	0.73,	0.73
868,	0.73,	0.73
885,	0.72,	0.72
903,	0.71,	0.71
921,	0.70,	0.70
939,	0.69,	0.69
956,	0.69,	0.69
973,	0.68,	0.68
992,	0.67,	0.67
1009,	0.66,	0.66
1028,	0.66,	0.66
1046,	0.65,	0.65
1065,	0.65,	0.65
1084,	0.64,	0.64
1102,	0.63,	0.63
1122,	0.63,	0.63
1140,	0.63,	0.63
1159,	0.62,	0.62
1177,	0.62,	0.62
1197,	0.61,	0.61
1215,	0.61,	0.61
1233,	0.60,	0.60
1253,	0.60,	0.60
1271,	0.59,	0.59
1290,	0.59,	0.59
1308,	0.59,	0.59
1328,	0.58,	0.58
1346,	0.58,	0.58
1364,	0.58,	0.58
1384,	0.57,	0.57
1402,	0.57,	0.57
1421,	0.56,	0.56
1439,	0.56,	0.56
1459,	0.56,	0.56
1477,	0.56,	0.56
1496,	0.55,	0.55
1515,	0.55,	0.55
1533,	0.55,	0.55
1552,	0.55,	0.55
1570,	0.55,	0.55
1590,	0.54,	0.54
1608,	0.54,	0.54
1627,	0.54,	0.54
1645,	0.54,	0.54
1665,	0.53,	0.53
1683,	0.53,	0.53
1701,	0.53,	0.53
1721,	0.52,	0.52
1739,	0.52,	0.52
1758,	0.52,	0.52
1776,	0.52,	0.52
1796,	0.52,	0.52
1814,	0.52,	0.52
1832,	0.52,	0.52
1852,	0.52,	0.52
1870,	0.51,	0.51
1889,	0.51,	0.51
1907,	0.51,	0.51
1927,	0.51,	0.51
1945,	0.51,	0.51
1964,	0.51,	0.51
1983,	0.50,	0.50
2001,	0.50,	0.50
2020,	0.50,	0.50
2038,	0.50,	0.50
2058,	0.50,	0.50
2076,	0.50,	0.50
2095,	0.50,	0.50
2114,	0.50,	0.50
2132,	0.50,	0.50
2151,	0.50,	0.50
2169,	0.50,	0.50
2189,	0.50,	0.50
2207,	0.50,	0.50
2226,	0.49,	0.49
2244,	0.49,	0.49
2264,	0.49,	0.49
2282,	0.49,	0.49
2300,	0.49,	0.49
2320,	0.49,	0.49
2338,	0.49,	0.49
2357,	0.49,	0.49
2375,	0.49,	0.49
2395,	0.49,	0.49
2413,	0.49,	0.49
2432,	0.49,	0.49
2451,	0.48,	0.48
2469,	0.48,	0.48
2488,	0.48,	0.48
2506,	0.48,	0.48
2526,	0.48,	0.48
2544,	0.48,	0.48
2563,	0.47,	0.47
2582,	0.47,	0.47
2600,	0.47,	0.47
2619,	0.47,	0.47
2637,	0.47,	0.47
2657,	0.47,	0.47
2675,	0.47,	0.47
2694,	0.47,	0.47
2713,	0.47,	0.47
2732,	0.47,	0.47
2750,	0.48,	0.48
2768,	0.48,	0.48
2788,	0.48,	0.48
